"area_code","power_market","load_center","transient_grid_flag","grid_no","proposed_grid_no","province","division","district","area","sub_area","area_type","year","consumer_type","name_of_area","name_of_sub_area","domestic","commercial","public_light","small_industry","public_tube_well","bulk","bulk_demand","medium_large_industry","medium_large_industry_demand","domestic_load_factor","commercial_load_factor","small_industry_load_factor","public_tube_well_load_factor","small_industry_coincidence_factor","public_tube_well_coincidence_factor"
5,1,5,0,293,0,3,2,4,1,1,2,4,0,NA,NA,1328016,242652,0,0,249660,0,0,0,0,35,30,0,0,0,0
5,1,5,0,293,0,3,2,4,1,1,2,5,0,NA,NA,1328016,242652,0,0,249660,0,0,0,0,35,30,0,0,0,0
5,1,5,0,293,0,3,2,4,1,1,2,6,0,NA,NA,1328016,242652,0,0,249660,0,0,0,0,35,30,0,0,0,0
5,1,5,0,293,0,3,2,4,1,1,2,7,0,NA,NA,1328016,242652,0,0,249660,0,0,0,0,35,30,0,0,0,0
5,1,5,0,293,0,3,2,4,1,1,2,8,0,NA,NA,1328016,242652,0,0,249660,0,0,0,0,35,30,0,0,0,0
5,1,5,0,293,0,3,2,4,1,1,2,9,0,NA,NA,1328016,242652,0,0,249660,0,0,0,0,35,30,0,0,0,0
5,1,5,0,293,0,3,2,4,1,1,2,10,0,NA,NA,1328016,242652,0,0,249660,0,0,0,0,35,30,0,0,0,0
5,1,8,0,297,0,3,1,2,1,1,3,0,3,"K. P Tamewali","132 KV K.P.Tamewali",47457941,3463188,37033,1660207,37928169,517851,30,1678779,96,35,25,0,0,0,0
5,1,8,0,297,0,3,1,2,1,1,3,1,0,NA,NA,18133200,1147560,0,699048,7421472,0,0,0,0,30,25,0,0,0,0
5,1,8,0,297,0,3,1,2,1,1,3,2,0,NA,NA,18133200,1147560,0,699048,7421472,0,0,0,0,30,25,0,0,0,0
5,1,8,0,297,0,3,1,2,1,1,3,3,0,NA,NA,18133200,1147560,0,699048,7421472,0,0,0,0,30,25,0,0,0,0
5,1,8,0,297,0,3,1,2,1,1,3,4,0,NA,NA,18133200,1147560,0,699048,7421472,0,0,0,0,30,25,0,0,0,0
5,1,8,0,297,0,3,1,2,1,1,3,5,0,NA,NA,18133200,1147560,0,699048,7421472,0,0,0,0,30,25,0,0,0,0
5,1,8,0,297,0,3,1,2,1,1,3,6,0,NA,NA,18133200,1147560,0,699048,7421472,0,0,0,0,30,25,0,0,0,0
5,1,8,0,297,0,3,1,2,1,1,3,7,0,NA,NA,18133200,1147560,0,699048,7421472,0,0,0,0,30,25,0,0,0,0
5,1,8,0,297,0,3,1,2,1,1,3,8,0,NA,NA,18133200,1147560,0,699048,7421472,0,0,0,0,30,25,0,0,0,0
5,1,8,0,297,0,3,1,2,1,1,3,9,0,NA,NA,18133200,1147560,0,699048,7421472,0,0,0,0,30,25,0,0,0,0
5,1,8,0,297,0,3,1,2,1,1,3,10,0,NA,NA,18133200,1147560,0,699048,7421472,0,0,0,0,30,25,0,0,0,0
5,1,5,0,313,0,3,1,2,1,1,3,0,3,"Lal Sohanra","132 KV Lal Sohanra",14975577,1255632,0,477851,9153817,0,0,1113520,64,30,25,0,0,0,0
5,1,5,0,313,0,3,1,2,1,1,3,1,0,NA,NA,0,74898,0,374490,1572858,0,0,0,0,30,25,0,0,0,0
5,1,5,0,313,0,3,1,2,1,1,3,2,0,NA,NA,0,74898,0,374490,1572858,0,0,0,0,30,25,0,0,0,0
5,1,5,0,313,0,3,1,2,1,1,3,3,0,NA,NA,0,74898,0,374490,1572858,0,0,0,0,30,25,0,0,0,0
5,1,5,0,313,0,3,1,2,1,1,3,4,0,NA,NA,0,74898,0,374490,1572858,0,0,0,0,30,25,0,0,0,0
5,1,5,0,313,0,3,1,2,1,1,3,5,0,NA,NA,0,74898,0,374490,1572858,0,0,0,0,30,25,0,0,0,0
5,1,5,0,313,0,3,1,2,1,1,3,6,0,NA,NA,0,74898,0,374490,1572858,0,0,0,0,30,25,0,0,0,0
5,1,5,0,313,0,3,1,2,1,1,3,7,0,NA,NA,0,74898,0,374490,1572858,0,0,0,0,30,25,0,0,0,0
5,1,5,0,313,0,3,1,2,1,1,3,8,0,NA,NA,0,74898,0,374490,1572858,0,0,0,0,30,25,0,0,0,0
5,1,5,0,313,0,3,1,2,1,1,3,9,0,NA,NA,0,74898,0,374490,1572858,0,0,0,0,30,25,0,0,0,0
5,1,5,0,313,0,3,1,2,1,1,3,10,0,NA,NA,0,74898,0,374490,1572858,0,0,0,0,30,25,0,0,0,0
5,1,5,0,316,0,3,2,2,1,1,2,0,3,"Layyah","132 KV Layyah",106873792,13925531,310358,3862154,3413862,120701,7,11113654,634,35,30,0,0,0,0
5,1,5,0,316,0,3,2,2,1,1,2,1,0,NA,NA,4437816,819936,0,466032,815556,0,0,0,0,35,30,0,0,0,0
5,1,5,0,316,0,3,2,2,1,1,2,2,0,NA,NA,4437816,819936,0,466032,815556,0,0,0,0,35,30,0,0,0,0
5,1,5,0,316,0,3,2,2,1,1,2,3,0,NA,NA,4437816,819936,0,466032,815556,0,0,0,0,35,30,0,0,0,0
5,1,5,0,316,0,3,2,2,1,1,2,4,0,NA,NA,4437816,819936,0,466032,815556,0,0,0,0,35,30,0,0,0,0
5,1,5,0,316,0,3,2,2,1,1,2,5,0,NA,NA,4437816,819936,0,466032,815556,0,0,0,0,35,30,0,0,0,0
5,1,5,0,316,0,3,2,2,1,1,2,6,0,NA,NA,4437816,819936,0,466032,815556,0,0,0,0,35,30,0,0,0,0
5,1,5,0,316,0,3,2,2,1,1,2,7,0,NA,NA,4437816,819936,0,466032,815556,0,0,0,0,35,30,0,0,0,0
5,1,5,0,316,0,3,2,2,1,1,2,8,0,NA,NA,4437816,819936,0,466032,815556,0,0,0,0,35,30,0,0,0,0
5,1,5,0,316,0,3,2,2,1,1,2,9,0,NA,NA,4437816,819936,0,466032,815556,0,0,0,0,35,30,0,0,0,0
5,1,5,0,316,0,3,2,2,1,1,2,10,0,NA,NA,4437816,819936,0,466032,815556,0,0,0,0,35,30,0,0,0,0
5,1,8,0,317,0,3,6,3,1,1,3,0,3,"Ludden","132 KV Ludden",36174279,2390052,0,1035088,53161970,0,0,2779599,159,35,25,0,0,0,0
5,1,8,0,317,0,3,6,3,1,1,3,1,0,NA,NA,2144448,1297356,0,350400,3214920,0,0,0,0,30,25,0,0,0,0
5,1,8,0,317,0,3,6,3,1,1,3,2,0,NA,NA,2144448,1297356,0,350400,3214920,0,0,0,0,30,25,0,0,0,0
5,1,8,0,317,0,3,6,3,1,1,3,3,0,NA,NA,2144448,1297356,0,350400,3214920,0,0,0,0,30,25,0,0,0,0
5,1,8,0,317,0,3,6,3,1,1,3,4,0,NA,NA,2144448,1297356,0,350400,3214920,0,0,0,0,30,25,0,0,0,0
5,1,8,0,317,0,3,6,3,1,1,3,5,0,NA,NA,2144448,1297356,0,350400,3214920,0,0,0,0,30,25,0,0,0,0
5,1,8,0,317,0,3,6,3,1,1,3,6,0,NA,NA,2144448,1297356,0,350400,3214920,0,0,0,0,30,25,0,0,0,0
5,1,8,0,317,0,3,6,3,1,1,3,7,0,NA,NA,2144448,1297356,0,350400,3214920,0,0,0,0,30,25,0,0,0,0
5,1,8,0,317,0,3,6,3,1,1,3,8,0,NA,NA,2144448,1297356,0,350400,3214920,0,0,0,0,30,25,0,0,0,0
5,1,8,0,317,0,3,6,3,1,1,3,9,0,NA,NA,2144448,1297356,0,350400,3214920,0,0,0,0,30,25,0,0,0,0
5,1,8,0,317,0,3,6,3,1,1,3,10,0,NA,NA,2144448,1297356,0,350400,3214920,0,0,0,0,30,25,0,0,0,0
5,1,8,0,327,0,3,1,1,1,1,3,0,3,"Mclod Gunj","132 KV Mclod Gunj",44533502,2671181,0,1128534,6546658,21063,1,3041271,174,40,35,0,0,0,0
5,1,8,0,327,0,3,1,1,1,1,3,1,0,NA,NA,6657600,168192,0,210240,3868416,0,0,0,0,30,25,0,0,0,0
5,1,8,0,327,0,3,1,1,1,1,3,2,0,NA,NA,6657600,168192,0,210240,3868416,0,0,1681920,0,30,25,0,0,0,0
5,1,8,0,327,0,3,1,1,1,1,3,3,0,NA,NA,6657600,168192,0,210240,3868416,0,0,0,0,30,25,0,0,0,0
5,1,8,0,327,0,3,1,1,1,1,3,4,0,NA,NA,6657600,168192,0,210240,3868416,0,0,0,0,30,25,0,0,0,0
5,1,8,0,327,0,3,1,1,1,1,3,5,0,NA,NA,6657600,168192,0,210240,3868416,0,0,0,0,30,25,0,0,0,0
5,1,8,0,327,0,3,1,1,1,1,3,6,0,NA,NA,6657600,168192,0,210240,3868416,0,0,0,0,30,25,0,0,0,0
5,1,8,0,327,0,3,1,1,1,1,3,7,0,NA,NA,6657600,168192,0,210240,3868416,0,0,0,0,30,25,0,0,0,0
5,1,8,0,327,0,3,1,1,1,1,3,8,0,NA,NA,6657600,168192,0,210240,3868416,0,0,0,0,30,25,0,0,0,0
5,1,8,0,327,0,3,1,1,1,1,3,9,0,NA,NA,6657600,168192,0,210240,3868416,0,0,0,0,30,25,0,0,0,0
5,1,8,0,327,0,3,1,1,1,1,3,10,0,NA,NA,6657600,168192,0,210240,3868416,0,0,0,0,30,25,0,0,0,0
5,1,5,0,354,0,3,2,4,1,1,3,0,3,"Rajan Pur","132 KV Rajan Pur",75360035,10522994,285926,2920767,13195753,2977295,170,9443718,539,35,35,0,0,0,0
5,1,5,0,354,0,3,2,4,1,1,3,1,0,NA,NA,686784,855852,4010328,39420,0,0,0,0,0,30,25,0,0,0,0
5,1,5,0,354,0,3,2,4,1,1,3,2,0,NA,NA,686784,855852,4010328,39420,0,0,0,0,0,30,25,0,0,0,0
5,1,5,0,354,0,3,2,4,1,1,3,3,0,NA,NA,686784,855852,4010328,39420,0,0,0,0,0,30,25,0,0,0,0
5,1,5,0,354,0,3,2,4,1,1,3,4,0,NA,NA,686784,855852,4010328,39420,0,0,0,0,0,30,25,0,0,0,0
5,1,5,0,354,0,3,2,4,1,1,3,5,0,NA,NA,686784,855852,4010328,39420,0,0,0,0,0,30,25,0,0,0,0
5,1,5,0,354,0,3,2,4,1,1,3,6,0,NA,NA,686784,855852,4010328,39420,0,0,0,0,0,30,25,0,0,0,0
5,1,5,0,354,0,3,2,4,1,1,3,7,0,NA,NA,686784,855852,4010328,39420,0,0,0,0,0,30,25,0,0,0,0
5,1,5,0,354,0,3,2,4,1,1,3,8,0,NA,NA,686784,855852,4010328,39420,0,0,0,0,0,30,25,0,0,0,0
5,1,5,0,354,0,3,2,4,1,1,3,9,0,NA,NA,686784,855852,4010328,39420,0,0,0,0,0,30,25,0,0,0,0
5,1,5,0,354,0,3,2,4,1,1,3,10,0,NA,NA,686784,855852,4010328,39420,0,0,0,0,0,30,25,0,0,0,0
5,1,5,0,374,0,3,6,2,1,1,3,0,3,"Shujabad","132 KV Shujabad",117506947,8565024,752690,3939367,54137630,1046413,60,9484270,541,45,45,0,0,0,0
5,1,5,0,374,0,3,6,2,1,1,3,1,0,NA,NA,4412412,115632,0,228636,1505844,0,0,0,0,30,25,0,0,0,0
5,1,5,0,374,0,3,6,2,1,1,3,2,0,NA,NA,4412412,115632,0,228636,1505844,0,0,0,0,30,25,0,0,0,0
5,1,5,0,374,0,3,6,2,1,1,3,3,0,NA,NA,4412412,115632,0,228636,1505844,0,0,0,0,30,25,0,0,0,0
5,1,5,0,374,0,3,6,2,1,1,3,4,0,NA,NA,4412412,115632,0,228636,1505844,0,0,0,0,30,25,0,0,0,0
5,1,5,0,374,0,3,6,2,1,1,3,5,0,NA,NA,4412412,115632,0,228636,1505844,0,0,0,0,30,25,0,0,0,0
5,1,5,0,374,0,3,6,2,1,1,3,6,0,NA,NA,4412412,115632,0,228636,1505844,0,0,0,0,30,25,0,0,0,0
5,1,5,0,374,0,3,6,2,1,1,3,7,0,NA,NA,4412412,115632,0,228636,1505844,0,0,0,0,30,25,0,0,0,0
5,1,5,0,374,0,3,6,2,1,1,3,8,0,NA,NA,4412412,115632,0,228636,1505844,0,0,0,0,30,25,0,0,0,0
5,1,5,0,374,0,3,6,2,1,1,3,9,0,NA,NA,4412412,115632,0,228636,1505844,0,0,0,0,30,25,0,0,0,0
5,1,5,0,374,0,3,6,2,1,1,3,10,0,NA,NA,4412412,115632,0,228636,1505844,0,0,0,0,30,25,0,0,0,0
5,1,8,0,376,0,3,6,1,1,1,3,0,3,"Head Sidhnai","132 KV H/Sidhnai",70843083,6094439,9649,2102051,12825744,1103305,63,3066859,175,40,35,0,0,0,0
5,1,8,0,376,0,3,6,1,1,1,3,1,0,NA,NA,8348280,1205376,0,378432,3659490,0,0,0,0,30,25,0,0,0,0
5,1,8,0,376,0,3,6,1,1,1,3,2,0,NA,NA,8348280,1205376,0,378432,3659490,0,0,0,0,30,25,0,0,0,0
5,1,8,0,376,0,3,6,1,1,1,3,3,0,NA,NA,8348280,1205376,0,378432,3659490,0,0,0,0,30,25,0,0,0,0
5,1,8,0,376,0,3,6,1,1,1,3,4,0,NA,NA,8348280,1205376,0,378432,3659490,0,0,0,0,30,25,0,0,0,0
5,1,8,0,376,0,3,6,1,1,1,3,5,0,NA,NA,8348280,1205376,0,378432,3659490,0,0,0,0,30,25,0,0,0,0
5,1,8,0,376,0,3,6,1,1,1,3,6,0,NA,NA,8348280,1205376,0,378432,3659490,0,0,0,0,30,25,0,0,0,0
5,1,8,0,376,0,3,6,1,1,1,3,7,0,NA,NA,8348280,1205376,0,378432,3659490,0,0,0,0,30,25,0,0,0,0
5,1,8,0,376,0,3,6,1,1,1,3,8,0,NA,NA,8348280,1205376,0,378432,3659490,0,0,0,0,30,25,0,0,0,0
5,1,8,0,376,0,3,6,1,1,1,3,9,0,NA,NA,8348280,1205376,0,378432,3659490,0,0,0,0,30,25,0,0,0,0
5,1,8,0,376,0,3,6,1,1,1,3,10,0,NA,NA,8348280,1205376,0,378432,3659490,0,0,0,0,30,25,0,0,0,0
5,1,5,0,397,0,3,1,2,1,1,3,0,3,"Uch Sharif","66 KV Kot Khalifa",36886771,2259929,605,1084135,2692160,0,0,872225,50,35,25,0,0,0,0
5,1,5,0,397,0,3,1,2,1,1,3,1,0,NA,NA,9145440,565020,0,699048,399456,0,0,0,0,30,25,0,0,0,0
5,1,5,0,397,0,3,1,2,1,1,3,2,0,NA,NA,9145440,565020,0,699048,399456,0,0,0,0,30,25,0,0,0,0
5,1,5,0,397,0,3,1,2,1,1,3,3,0,NA,NA,9145440,565020,0,699048,399456,0,0,0,0,30,25,0,0,0,0
5,1,5,0,397,0,3,1,2,1,1,3,4,0,NA,NA,9145440,565020,0,699048,399456,0,0,0,0,30,25,0,0,0,0
5,1,5,0,397,0,3,1,2,1,1,3,5,0,NA,NA,9145440,565020,0,699048,399456,0,0,0,0,30,25,0,0,0,0
5,1,5,0,397,0,3,1,2,1,1,3,6,0,NA,NA,9145440,565020,0,699048,399456,0,0,0,0,30,25,0,0,0,0
5,1,5,0,397,0,3,1,2,1,1,3,7,0,NA,NA,9145440,565020,0,699048,399456,0,0,0,0,30,25,0,0,0,0
5,1,5,0,397,0,3,1,2,1,1,3,8,0,NA,NA,9145440,565020,0,699048,399456,0,0,0,0,30,25,0,0,0,0
5,1,5,0,397,0,3,1,2,1,1,3,9,0,NA,NA,9145440,565020,0,699048,399456,0,0,0,0,30,25,0,0,0,0
5,1,5,0,397,0,3,1,2,1,1,3,10,0,NA,NA,9145440,565020,0,699048,399456,0,0,0,0,30,25,0,0,0,0
5,1,5,0,404,0,3,1,2,1,1,3,0,3,"Yazman","132 KV Yazman",75650137,7286915,85637,2066734,576950,69404,4,7032058,401,45,35,0,0,0,0
5,1,5,0,404,0,3,1,2,1,1,3,1,0,NA,NA,0,0,0,1328454,823878,0,0,0,0,30,25,0,0,0,0
5,1,5,0,404,0,3,1,2,1,1,3,2,0,NA,NA,0,0,0,1328454,823878,0,0,0,0,30,25,0,0,0,0
5,1,5,0,404,0,3,1,2,1,1,3,3,0,NA,NA,0,0,0,1328454,823878,0,0,0,0,30,25,0,0,0,0
5,1,5,0,404,0,3,1,2,1,1,3,4,0,NA,NA,0,0,0,1328454,823878,0,0,0,0,30,25,0,0,0,0
5,1,5,0,404,0,3,1,2,1,1,3,5,0,NA,NA,0,0,0,1328454,823878,0,0,0,0,30,25,0,0,0,0
5,1,5,0,404,0,3,1,2,1,1,3,6,0,NA,NA,0,0,0,1328454,823878,0,0,0,0,30,25,0,0,0,0
5,1,5,0,404,0,3,1,2,1,1,3,7,0,NA,NA,0,0,0,1328454,823878,0,0,0,0,30,25,0,0,0,0
5,1,5,0,404,0,3,1,2,1,1,3,8,0,NA,NA,0,0,0,1328454,823878,0,0,0,0,30,25,0,0,0,0
5,1,5,0,404,0,3,1,2,1,1,3,9,0,NA,NA,0,0,0,1328454,823878,0,0,0,0,30,25,0,0,0,0
5,1,5,0,404,0,3,1,2,1,1,3,10,0,NA,NA,0,0,0,1328454,823878,0,0,0,0,30,25,0,0,0,0
5,1,8,0,472,0,3,1,2,1,1,2,0,3,"Hasilpur","132 KV Hasilpur",114934487,11999987,111160,3441998,30386327,142249,8,13872284,792,40,40,0,0,0,0
5,1,8,0,472,0,3,1,2,1,1,2,1,0,NA,NA,26935686,2500980,0,2428272,12299040,0,0,0,0,35,30,0,0,0,0
5,1,8,0,472,0,3,1,2,1,1,2,2,0,NA,NA,26935686,2500980,0,2428272,12299040,0,0,0,0,35,30,0,0,0,0
5,1,8,0,472,0,3,1,2,1,1,2,3,0,NA,NA,26935686,2500980,0,2428272,12299040,0,0,0,0,35,30,0,0,0,0
5,1,8,0,472,0,3,1,2,1,1,2,4,0,NA,NA,26935686,2500980,0,2428272,12299040,0,0,0,0,35,30,0,0,0,0
5,1,8,0,472,0,3,1,2,1,1,2,5,0,NA,NA,26935686,2500980,0,2428272,12299040,0,0,0,0,35,30,0,0,0,0
5,1,8,0,472,0,3,1,2,1,1,2,6,0,NA,NA,26935686,2500980,0,2428272,12299040,0,0,0,0,35,30,0,0,0,0
5,1,8,0,472,0,3,1,2,1,1,2,7,0,NA,NA,26935686,2500980,0,2428272,12299040,0,0,0,0,35,30,0,0,0,0
5,1,8,0,472,0,3,1,2,1,1,2,8,0,NA,NA,26935686,2500980,0,2428272,12299040,0,0,0,0,35,30,0,0,0,0
5,1,8,0,472,0,3,1,2,1,1,2,9,0,NA,NA,26935686,2500980,0,2428272,12299040,0,0,0,0,35,30,0,0,0,0
5,1,8,0,472,0,3,1,2,1,1,2,10,0,NA,NA,26935686,2500980,0,2428272,12299040,0,0,0,0,35,30,0,0,0,0
5,1,8,0,528,0,3,6,3,1,1,3,0,3,"Chak 211/WB","132 KV Chak 211/WB",48849656,2931232,0,1679710,24274776,0,0,745696,43,30,25,0,0,0,0
5,1,8,0,528,0,3,6,3,1,1,3,1,0,NA,NA,6438600,705180,0,1158948,7957584,0,0,0,0,30,25,0,0,0,0
5,1,8,0,528,0,3,6,3,1,1,3,2,0,NA,NA,6438600,705180,0,1158948,7957584,0,0,350400,0,30,25,0,0,0,0
5,1,8,0,528,0,3,6,3,1,1,3,3,0,NA,NA,6438600,705180,0,1158948,7957584,0,0,0,0,30,25,0,0,0,0
5,1,8,0,528,0,3,6,3,1,1,3,4,0,NA,NA,6438600,705180,0,1158948,7957584,0,0,0,0,30,25,0,0,0,0
5,1,8,0,528,0,3,6,3,1,1,3,5,0,NA,NA,6438600,705180,0,1158948,7957584,0,0,0,0,30,25,0,0,0,0
5,1,8,0,528,0,3,6,3,1,1,3,6,0,NA,NA,6438600,705180,0,1158948,7957584,0,0,0,0,30,25,0,0,0,0
5,1,8,0,528,0,3,6,3,1,1,3,7,0,NA,NA,6438600,705180,0,1158948,7957584,0,0,0,0,30,25,0,0,0,0
5,1,8,0,528,0,3,6,3,1,1,3,8,0,NA,NA,6438600,705180,0,1158948,7957584,0,0,0,0,30,25,0,0,0,0
5,1,8,0,528,0,3,6,3,1,1,3,9,0,NA,NA,6438600,705180,0,1158948,7957584,0,0,0,0,30,25,0,0,0,0
5,1,8,0,528,0,3,6,3,1,1,3,10,0,NA,NA,6438600,705180,0,1158948,7957584,0,0,0,0,30,25,0,0,0,0
5,1,5,0,530,0,3,1,3,1,1,3,0,3,"Feroza","132 KV Feroza",40231714,3786368,0,1268750,10434637,34035,2,3853423,220,40,35,0,0,0,0
5,1,5,0,530,0,3,1,3,1,1,3,1,0,NA,NA,525600,44676,0,133152,383688,0,0,0,0,30,25,0,0,0,0
5,1,5,0,530,0,3,1,3,1,1,3,2,0,NA,NA,525600,44676,0,133152,383688,0,0,0,0,30,25,0,0,0,0
5,1,5,0,530,0,3,1,3,1,1,3,3,0,NA,NA,525600,44676,0,133152,383688,0,0,0,0,30,25,0,0,0,0
5,1,5,0,530,0,3,1,3,1,1,3,4,0,NA,NA,525600,44676,0,133152,383688,0,0,0,0,30,25,0,0,0,0
5,1,5,0,530,0,3,1,3,1,1,3,5,0,NA,NA,525600,44676,0,133152,383688,0,0,0,0,30,25,0,0,0,0
5,1,5,0,530,0,3,1,3,1,1,3,6,0,NA,NA,525600,44676,0,133152,383688,0,0,0,0,30,25,0,0,0,0
5,1,5,0,530,0,3,1,3,1,1,3,7,0,NA,NA,525600,44676,0,133152,383688,0,0,0,0,30,25,0,0,0,0
5,1,5,0,530,0,3,1,3,1,1,3,8,0,NA,NA,525600,44676,0,133152,383688,0,0,0,0,30,25,0,0,0,0
5,1,5,0,530,0,3,1,3,1,1,3,9,0,NA,NA,525600,44676,0,133152,383688,0,0,0,0,30,25,0,0,0,0
5,1,5,0,530,0,3,1,3,1,1,3,10,0,NA,NA,525600,44676,0,133152,383688,0,0,0,0,30,25,0,0,0,0
5,1,5,0,531,0,3,1,3,1,1,3,0,3,"Jamal Din Wali","132 KV J.D.W",45631137,2889453,0,2040853,55991410,14100,1,8419701,481,35,30,0,0,0,0
5,1,5,0,531,0,3,1,3,1,1,3,1,0,NA,NA,1534752,155052,0,199728,3295512,0,0,0,0,30,25,0,0,0,0
5,1,5,0,531,0,3,1,3,1,1,3,2,0,NA,NA,1534752,155052,0,199728,3295512,0,0,0,0,30,25,0,0,0,0
5,1,5,0,531,0,3,1,3,1,1,3,3,0,NA,NA,1534752,155052,0,199728,3295512,0,0,0,0,30,25,0,0,0,0
5,1,5,0,531,0,3,1,3,1,1,3,4,0,NA,NA,1534752,155052,0,199728,3295512,0,0,0,0,30,25,0,0,0,0
5,1,5,0,531,0,3,1,3,1,1,3,5,0,NA,NA,1534752,155052,0,199728,3295512,0,0,0,0,30,25,0,0,0,0
5,1,5,0,531,0,3,1,3,1,1,3,6,0,NA,NA,1534752,155052,0,199728,3295512,0,0,0,0,30,25,0,0,0,0
5,1,5,0,531,0,3,1,3,1,1,3,7,0,NA,NA,1534752,155052,0,199728,3295512,0,0,0,0,30,25,0,0,0,0
5,1,5,0,531,0,3,1,3,1,1,3,8,0,NA,NA,1534752,155052,0,199728,3295512,0,0,0,0,30,25,0,0,0,0
5,1,5,0,531,0,3,1,3,1,1,3,9,0,NA,NA,1534752,155052,0,199728,3295512,0,0,0,0,30,25,0,0,0,0
5,1,5,0,531,0,3,1,3,1,1,3,10,0,NA,NA,1534752,155052,0,199728,3295512,0,0,0,0,30,25,0,0,0,0
5,1,5,0,533,0,3,1,3,1,1,3,0,3,"Khan Bela","132 KV K. Bela",90344317,7436330,22300,3110813,6701087,489684,28,4692116,268,35,35,0,0,0,0
5,1,5,0,533,0,3,1,3,1,1,3,1,0,NA,NA,3968280,507204,0,525600,1366560,0,0,0,0,30,25,0,0,0,0
5,1,5,0,533,0,3,1,3,1,1,3,2,0,NA,NA,3968280,507204,0,525600,1366560,0,0,0,0,30,25,0,0,0,0
5,1,5,0,533,0,3,1,3,1,1,3,3,0,NA,NA,3968280,507204,0,525600,1366560,0,0,0,0,30,25,0,0,0,0
5,1,5,0,533,0,3,1,3,1,1,3,4,0,NA,NA,3968280,507204,0,525600,1366560,0,0,0,0,30,25,0,0,0,0
5,1,5,0,533,0,3,1,3,1,1,3,5,0,NA,NA,3968280,507204,0,525600,1366560,0,0,0,0,30,25,0,0,0,0
5,1,5,0,533,0,3,1,3,1,1,3,6,0,NA,NA,3968280,507204,0,525600,1366560,0,0,0,0,30,25,0,0,0,0
5,1,5,0,533,0,3,1,3,1,1,3,7,0,NA,NA,3968280,507204,0,525600,1366560,0,0,0,0,30,25,0,0,0,0
5,1,5,0,533,0,3,1,3,1,1,3,8,0,NA,NA,3968280,507204,0,525600,1366560,0,0,0,0,30,25,0,0,0,0
5,1,5,0,533,0,3,1,3,1,1,3,9,0,NA,NA,3968280,507204,0,525600,1366560,0,0,0,0,30,25,0,0,0,0
5,1,5,0,533,0,3,1,3,1,1,3,10,0,NA,NA,3968280,507204,0,525600,1366560,0,0,0,0,30,25,0,0,0,0
5,1,5,0,534,0,3,1,3,1,1,3,0,3,"M.W. Qureshian","132 KV M.W.Q",71734022,6659278,20786,3064844,29785464,336726,19,6153024,351,30,25,0,0,0,0
5,1,5,0,534,0,3,1,3,1,1,3,1,0,NA,NA,7705296,473040,0,259296,2822472,0,0,0,0,30,25,0,0,0,0
5,1,5,0,534,0,3,1,3,1,1,3,2,0,NA,NA,7705296,473040,0,259296,2822472,0,0,0,0,30,25,0,0,0,0
5,1,5,0,534,0,3,1,3,1,1,3,3,0,NA,NA,7705296,473040,0,259296,2822472,0,0,0,0,30,25,0,0,0,0
5,1,5,0,534,0,3,1,3,1,1,3,4,0,NA,NA,7705296,473040,0,259296,2822472,0,0,0,0,30,25,0,0,0,0
5,1,5,0,534,0,3,1,3,1,1,3,5,0,NA,NA,7705296,473040,0,259296,2822472,0,0,0,0,30,25,0,0,0,0
5,1,5,0,534,0,3,1,3,1,1,3,6,0,NA,NA,7705296,473040,0,259296,2822472,0,0,0,0,30,25,0,0,0,0
5,1,5,0,534,0,3,1,3,1,1,3,7,0,NA,NA,7705296,473040,0,259296,2822472,0,0,0,0,30,25,0,0,0,0
5,1,5,0,534,0,3,1,3,1,1,3,8,0,NA,NA,7705296,473040,0,259296,2822472,0,0,0,0,30,25,0,0,0,0
5,1,5,0,534,0,3,1,3,1,1,3,9,0,NA,NA,7705296,473040,0,259296,2822472,0,0,0,0,30,25,0,0,0,0
5,1,5,0,534,0,3,1,3,1,1,3,10,0,NA,NA,7705296,473040,0,259296,2822472,0,0,0,0,30,25,0,0,0,0
5,1,5,0,535,0,3,2,1,1,1,3,0,3,"Sakhi Sarwar","132 KV Sakhi Sarwer",11736502,2313098,0,150738,3604982,6811100,389,10415755,595,30,25,0,0,0,0
5,1,5,0,535,0,3,2,1,1,1,3,1,0,NA,NA,192720,14016,0,133152,0,0,0,0,0,30,25,0,0,0,0
5,1,5,0,535,0,3,2,1,1,1,3,2,0,NA,NA,192720,14016,0,133152,0,0,0,0,0,30,25,0,0,0,0
